2026-02-13 20:49:10,439 | INFO | Training start
2026-02-13 20:49:10,439 | INFO | device=cuda
2026-02-13 20:49:10,439 | INFO | target_pos=(0.05, 0.05)
2026-02-13 20:49:10,439 | INFO | loss_weights={'contrast': 5.0, 'trajectory_length': 1.0, 'jerk': 1.0}
2026-02-13 20:49:10,439 | INFO | n_epochs=2000 | lr=0.001 | save_interval=500
2026-02-13 20:49:11,001 | INFO | csv_header=['epoch', 'lr', 'target_pos_x', 'target_pos_y', 'total', 'contrast', 'signal', 'noise', 'snr', 'trajectory_length', 'trajectory_penalty', 'jerk', 'jerk_penalty']
2026-02-13 20:49:11,878 | INFO | epoch=0 | total=6.68651867 | contrast=6.54707479 | signal=0.00049077 | noise=0.00064263 | snr=0.76367235 | trajectory_length=0.13944367 | trajectory_penalty=0.13944367 | jerk=0.00000002 | jerk_penalty=0.00000002
2026-02-13 20:49:59,894 | INFO | epoch=39 | total=2.25250506 | contrast=2.09128571 | signal=0.00188880 | noise=0.00079001 | snr=2.39083052 | trajectory_length=0.16121903 | trajectory_penalty=0.16121903 | jerk=0.00000017 | jerk_penalty=0.00000017
2026-02-13 20:50:01,103 | INFO | epoch=40 | total=2.25091696 | contrast=2.09149885 | signal=0.00189395 | noise=0.00079224 | snr=2.39058733 | trajectory_length=0.15941782 | trajectory_penalty=0.15941782 | jerk=0.00000016 | jerk_penalty=0.00000016
2026-02-13 20:50:02,341 | INFO | epoch=41 | total=2.24911165 | contrast=2.09054351 | signal=0.00189627 | noise=0.00079285 | snr=2.39167976 | trajectory_length=0.15856801 | trajectory_penalty=0.15856801 | jerk=0.00000016 | jerk_penalty=0.00000016
2026-02-13 20:50:03,563 | INFO | epoch=42 | total=2.24518871 | contrast=2.08645487 | signal=0.00190098 | noise=0.00079327 | snr=2.39636660 | trajectory_length=0.15873359 | trajectory_penalty=0.15873359 | jerk=0.00000016 | jerk_penalty=0.00000016
2026-02-13 20:50:04,770 | INFO | epoch=43 | total=2.23817325 | contrast=2.07879043 | signal=0.00191388 | noise=0.00079571 | snr=2.40520215 | trajectory_length=0.15938251 | trajectory_penalty=0.15938251 | jerk=0.00000017 | jerk_penalty=0.00000017
2026-02-13 20:50:06,023 | INFO | epoch=44 | total=2.23280072 | contrast=2.07301211 | signal=0.00192414 | noise=0.00079776 | snr=2.41190624 | trajectory_length=0.15978831 | trajectory_penalty=0.15978831 | jerk=0.00000017 | jerk_penalty=0.00000017
2026-02-13 20:50:07,226 | INFO | epoch=45 | total=2.22425485 | contrast=2.06428528 | signal=0.00193169 | noise=0.00079752 | snr=2.42210293 | trajectory_length=0.15996924 | trajectory_penalty=0.15996924 | jerk=0.00000018 | jerk_penalty=0.00000018
2026-02-13 20:50:08,374 | INFO | epoch=46 | total=2.21716928 | contrast=2.05734754 | signal=0.00194305 | noise=0.00079951 | snr=2.43027091 | trajectory_length=0.15982158 | trajectory_penalty=0.15982158 | jerk=0.00000018 | jerk_penalty=0.00000018
2026-02-13 20:50:09,500 | INFO | epoch=47 | total=2.21303821 | contrast=2.05436301 | signal=0.00196270 | noise=0.00080643 | snr=2.43380189 | trajectory_length=0.15867496 | trajectory_penalty=0.15867496 | jerk=0.00000018 | jerk_penalty=0.00000018
2026-02-13 20:50:10,623 | INFO | epoch=48 | total=2.20991588 | contrast=2.05384612 | signal=0.00198836 | noise=0.00081676 | snr=2.43441486 | trajectory_length=0.15606958 | trajectory_penalty=0.15606958 | jerk=0.00000018 | jerk_penalty=0.00000018
2026-02-13 20:50:11,783 | INFO | epoch=49 | total=2.20790386 | contrast=2.05510330 | signal=0.00201538 | noise=0.00082837 | snr=2.43292642 | trajectory_length=0.15280031 | trajectory_penalty=0.15280031 | jerk=0.00000017 | jerk_penalty=0.00000017
2026-02-13 20:50:12,969 | INFO | epoch=50 | total=2.20411897 | contrast=2.05423403 | signal=0.00203780 | noise=0.00083723 | snr=2.43395591 | trajectory_length=0.14988478 | trajectory_penalty=0.14988478 | jerk=0.00000017 | jerk_penalty=0.00000017
2026-02-13 20:50:14,180 | INFO | epoch=51 | total=2.20241809 | contrast=2.05541611 | signal=0.00205587 | noise=0.00084514 | snr=2.43255663 | trajectory_length=0.14700162 | trajectory_penalty=0.14700162 | jerk=0.00000016 | jerk_penalty=0.00000016
2026-02-13 20:50:15,398 | INFO | epoch=52 | total=2.20070362 | contrast=2.05714083 | signal=0.00207566 | noise=0.00085399 | snr=2.43051767 | trajectory_length=0.14356250 | trajectory_penalty=0.14356250 | jerk=0.00000015 | jerk_penalty=0.00000015
2026-02-13 20:50:16,593 | INFO | epoch=53 | total=2.19816208 | contrast=2.05826545 | signal=0.00209399 | noise=0.00086200 | snr=2.42919016 | trajectory_length=0.13989648 | trajectory_penalty=0.13989648 | jerk=0.00000014 | jerk_penalty=0.00000014
2026-02-13 20:50:17,819 | INFO | epoch=54 | total=2.19508910 | contrast=2.05859518 | signal=0.00210506 | noise=0.00086670 | snr=2.42880106 | trajectory_length=0.13649365 | trajectory_penalty=0.13649365 | jerk=0.00000013 | jerk_penalty=0.00000013
2026-02-13 20:50:19,062 | INFO | epoch=55 | total=2.19184422 | contrast=2.05819893 | signal=0.00210929 | noise=0.00086827 | snr=2.42926884 | trajectory_length=0.13364527 | trajectory_penalty=0.13364527 | jerk=0.00000012 | jerk_penalty=0.00000012
2026-02-13 20:50:20,293 | INFO | epoch=56 | total=2.18897009 | contrast=2.05788565 | signal=0.00210969 | noise=0.00086831 | snr=2.42963862 | trajectory_length=0.13108447 | trajectory_penalty=0.13108447 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:21,533 | INFO | epoch=57 | total=2.18262506 | contrast=2.05408835 | signal=0.00211319 | noise=0.00086814 | snr=2.43413019 | trajectory_length=0.12853675 | trajectory_penalty=0.12853675 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:50:22,798 | INFO | epoch=58 | total=2.17435861 | contrast=2.04792523 | signal=0.00212066 | noise=0.00086860 | snr=2.44145584 | trajectory_length=0.12643328 | trajectory_penalty=0.12643328 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:50:24,002 | INFO | epoch=59 | total=2.16898155 | contrast=2.04344606 | signal=0.00212609 | noise=0.00086891 | snr=2.44680738 | trajectory_length=0.12553546 | trajectory_penalty=0.12553546 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:50:25,151 | INFO | epoch=60 | total=2.16790152 | contrast=2.04185343 | signal=0.00212775 | noise=0.00086892 | snr=2.44871593 | trajectory_length=0.12604812 | trajectory_penalty=0.12604812 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:50:26,318 | INFO | epoch=61 | total=2.16719151 | contrast=2.04016900 | signal=0.00213331 | noise=0.00087047 | snr=2.45073771 | trajectory_length=0.12702259 | trajectory_penalty=0.12702259 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:27,525 | INFO | epoch=62 | total=2.16504121 | contrast=2.03755260 | signal=0.00214665 | noise=0.00087479 | snr=2.45388484 | trajectory_length=0.12748860 | trajectory_penalty=0.12748860 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:28,751 | INFO | epoch=63 | total=2.16209006 | contrast=2.03461552 | signal=0.00216420 | noise=0.00088067 | snr=2.45742750 | trajectory_length=0.12747458 | trajectory_penalty=0.12747458 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:29,951 | INFO | epoch=64 | total=2.16003323 | contrast=2.03255224 | signal=0.00218042 | noise=0.00088637 | snr=2.45992208 | trajectory_length=0.12748104 | trajectory_penalty=0.12748104 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:31,108 | INFO | epoch=65 | total=2.15909648 | contrast=2.03110981 | signal=0.00219165 | noise=0.00089030 | snr=2.46166945 | trajectory_length=0.12798661 | trajectory_penalty=0.12798661 | jerk=0.00000012 | jerk_penalty=0.00000012
2026-02-13 20:50:32,235 | INFO | epoch=66 | total=2.15694761 | contrast=2.02774286 | signal=0.00220023 | noise=0.00089230 | snr=2.46575689 | trajectory_length=0.12920481 | trajectory_penalty=0.12920481 | jerk=0.00000012 | jerk_penalty=0.00000012
2026-02-13 20:50:33,390 | INFO | epoch=67 | total=2.15557742 | contrast=2.02493286 | signal=0.00220219 | noise=0.00089186 | snr=2.46917868 | trajectory_length=0.13064438 | trajectory_penalty=0.13064438 | jerk=0.00000012 | jerk_penalty=0.00000012
2026-02-13 20:50:34,560 | INFO | epoch=68 | total=2.15597796 | contrast=2.02373576 | signal=0.00219772 | noise=0.00088953 | snr=2.47063923 | trajectory_length=0.13224196 | trajectory_penalty=0.13224196 | jerk=0.00000013 | jerk_penalty=0.00000013
2026-02-13 20:50:35,748 | INFO | epoch=69 | total=2.15622878 | contrast=2.02252865 | signal=0.00219365 | noise=0.00088735 | snr=2.47211361 | trajectory_length=0.13369992 | trajectory_penalty=0.13369992 | jerk=0.00000013 | jerk_penalty=0.00000013
2026-02-13 20:50:36,960 | INFO | epoch=70 | total=2.15593410 | contrast=2.02189064 | signal=0.00219528 | noise=0.00088773 | snr=2.47289371 | trajectory_length=0.13404331 | trajectory_penalty=0.13404331 | jerk=0.00000013 | jerk_penalty=0.00000013
2026-02-13 20:50:38,155 | INFO | epoch=71 | total=2.15479708 | contrast=2.02158952 | signal=0.00220395 | noise=0.00089110 | snr=2.47326231 | trajectory_length=0.13320729 | trajectory_penalty=0.13320729 | jerk=0.00000013 | jerk_penalty=0.00000013
2026-02-13 20:50:39,340 | INFO | epoch=72 | total=2.15352345 | contrast=2.02162695 | signal=0.00221673 | noise=0.00089628 | snr=2.47321677 | trajectory_length=0.13189630 | trajectory_penalty=0.13189630 | jerk=0.00000013 | jerk_penalty=0.00000013
2026-02-13 20:50:40,523 | INFO | epoch=73 | total=2.15169549 | contrast=2.02107882 | signal=0.00223119 | noise=0.00090189 | snr=2.47388744 | trajectory_length=0.13061637 | trajectory_penalty=0.13061637 | jerk=0.00000012 | jerk_penalty=0.00000012
2026-02-13 20:50:41,712 | INFO | epoch=74 | total=2.14985895 | contrast=2.02067828 | signal=0.00224341 | noise=0.00090665 | snr=2.47437811 | trajectory_length=0.12918052 | trajectory_penalty=0.12918052 | jerk=0.00000012 | jerk_penalty=0.00000012
2026-02-13 20:50:42,911 | INFO | epoch=75 | total=2.14903951 | contrast=2.02122116 | signal=0.00224969 | noise=0.00090943 | snr=2.47371387 | trajectory_length=0.12781835 | trajectory_penalty=0.12781835 | jerk=0.00000012 | jerk_penalty=0.00000012
2026-02-13 20:50:44,106 | INFO | epoch=76 | total=2.14819860 | contrast=2.02132320 | signal=0.00224944 | noise=0.00090937 | snr=2.47358894 | trajectory_length=0.12687540 | trajectory_penalty=0.12687540 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:45,301 | INFO | epoch=77 | total=2.14703250 | contrast=2.02094769 | signal=0.00224359 | noise=0.00090684 | snr=2.47404861 | trajectory_length=0.12608482 | trajectory_penalty=0.12608482 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:46,478 | INFO | epoch=78 | total=2.14527726 | contrast=2.02003050 | signal=0.00223542 | noise=0.00090313 | snr=2.47517157 | trajectory_length=0.12524678 | trajectory_penalty=0.12524678 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:47,638 | INFO | epoch=79 | total=2.14375901 | contrast=2.01886439 | signal=0.00222920 | noise=0.00090010 | snr=2.47660136 | trajectory_length=0.12489463 | trajectory_penalty=0.12489463 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:48,812 | INFO | epoch=80 | total=2.14266014 | contrast=2.01776028 | signal=0.00222815 | noise=0.00089918 | snr=2.47795630 | trajectory_length=0.12489975 | trajectory_penalty=0.12489975 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:49,941 | INFO | epoch=81 | total=2.14143777 | contrast=2.01674151 | signal=0.00223308 | noise=0.00090071 | snr=2.47920823 | trajectory_length=0.12469636 | trajectory_penalty=0.12469636 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:51,090 | INFO | epoch=82 | total=2.14038086 | contrast=2.01609087 | signal=0.00224287 | noise=0.00090437 | snr=2.48000836 | trajectory_length=0.12428993 | trajectory_penalty=0.12428993 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:52,278 | INFO | epoch=83 | total=2.13969612 | contrast=2.01584721 | signal=0.00225526 | noise=0.00090925 | snr=2.48030829 | trajectory_length=0.12384894 | trajectory_penalty=0.12384894 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:53,415 | INFO | epoch=84 | total=2.13933825 | contrast=2.01626658 | signal=0.00226615 | noise=0.00091384 | snr=2.47979283 | trajectory_length=0.12307163 | trajectory_penalty=0.12307163 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:54,624 | INFO | epoch=85 | total=2.13891602 | contrast=2.01698422 | signal=0.00227381 | noise=0.00091725 | snr=2.47891068 | trajectory_length=0.12193169 | trajectory_penalty=0.12193169 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:55,758 | INFO | epoch=86 | total=2.13843203 | contrast=2.01752782 | signal=0.00227922 | noise=0.00091968 | snr=2.47824264 | trajectory_length=0.12090412 | trajectory_penalty=0.12090412 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:56,896 | INFO | epoch=87 | total=2.13810921 | contrast=2.01807499 | signal=0.00228344 | noise=0.00092164 | snr=2.47757101 | trajectory_length=0.12003428 | trajectory_penalty=0.12003428 | jerk=0.00000011 | jerk_penalty=0.00000011
2026-02-13 20:50:58,050 | INFO | epoch=88 | total=2.13792324 | contrast=2.01875925 | signal=0.00228840 | noise=0.00092395 | snr=2.47673106 | trajectory_length=0.11916400 | trajectory_penalty=0.11916400 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:50:59,224 | INFO | epoch=89 | total=2.13786340 | contrast=2.01909661 | signal=0.00229547 | noise=0.00092696 | snr=2.47631741 | trajectory_length=0.11876670 | trajectory_penalty=0.11876670 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:00,440 | INFO | epoch=90 | total=2.13795352 | contrast=2.01941204 | signal=0.00230484 | noise=0.00093089 | snr=2.47593093 | trajectory_length=0.11854142 | trajectory_penalty=0.11854142 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:01,661 | INFO | epoch=91 | total=2.13788342 | contrast=2.01985550 | signal=0.00231654 | noise=0.00093582 | snr=2.47538757 | trajectory_length=0.11802784 | trajectory_penalty=0.11802784 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:02,858 | INFO | epoch=92 | total=2.13772011 | contrast=2.02014470 | signal=0.00232884 | noise=0.00094092 | snr=2.47503304 | trajectory_length=0.11757530 | trajectory_penalty=0.11757530 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:04,083 | INFO | epoch=93 | total=2.13760400 | contrast=2.02050161 | signal=0.00233948 | noise=0.00094539 | snr=2.47459626 | trajectory_length=0.11710244 | trajectory_penalty=0.11710244 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:05,191 | INFO | epoch=94 | total=2.13750219 | contrast=2.02106285 | signal=0.00234732 | noise=0.00094882 | snr=2.47390914 | trajectory_length=0.11643927 | trajectory_penalty=0.11643927 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:06,322 | INFO | epoch=95 | total=2.13730431 | contrast=2.02118421 | signal=0.00235011 | noise=0.00095000 | snr=2.47376060 | trajectory_length=0.11611998 | trajectory_penalty=0.11611998 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:07,504 | INFO | epoch=96 | total=2.13711739 | contrast=2.02122474 | signal=0.00234886 | noise=0.00094952 | snr=2.47371101 | trajectory_length=0.11589274 | trajectory_penalty=0.11589274 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:08,711 | INFO | epoch=97 | total=2.13676286 | contrast=2.02115726 | signal=0.00234512 | noise=0.00094797 | snr=2.47379375 | trajectory_length=0.11560553 | trajectory_penalty=0.11560553 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:09,841 | INFO | epoch=98 | total=2.13636994 | contrast=2.02081633 | signal=0.00233885 | noise=0.00094528 | snr=2.47421074 | trajectory_length=0.11555365 | trajectory_penalty=0.11555365 | jerk=0.00000010 | jerk_penalty=0.00000010
2026-02-13 20:51:10,989 | INFO | epoch=99 | total=2.13627362 | contrast=2.02065134 | signal=0.00233144 | noise=0.00094221 | snr=2.47441268 | trajectory_length=0.11562219 | trajectory_penalty=0.11562219 | jerk=0.00000010 | jerk_penalty=0.00000010
